,zpid,cityid,counties,bathrooms,bedrooms,fullbathrooms,finishedSqFt,lotsizeSqFt,latitude,longitude,yearbuilt,amount,zipcode,units,airconditiontype,heatsystemtype,buildingquality,pools
9110,12425275,Cerritos,Los Angeles,1.0,1,1.0,786.0,180578.0,33848200,-118081000,2001.0,70665.0,96206.0,1.0,1.0,2.0,7.0,0.0
9111,12794133,Whittier,Los Angeles,3.0,4,3.0,1576.0,234619.0,33935333,-118037468,2001.0,386647.0,96172.0,1.0,1.0,2.0,4.0,0.0
9112,11186245,Palmdale,Los Angeles,3.0,5,3.0,3341.0,7463.0,34620724,-118188637,2002.0,368858.0,97329.0,1.0,1.0,2.0,4.0,0.0
9113,12547176,Long Beach,Los Angeles,2.0,2,2.0,1393.0,37471.0,33764600,-118175000,2001.0,535916.0,96236.0,1.0,1.0,2.0,1.0,0.0
9114,11148986,Santa Clarita,Los Angeles,4.0,5,4.0,3274.0,13212.0,34428819,-118436953,2003.0,486533.0,96401.0,1.0,1.0,2.0,4.0,0.0
9115,12425335,Cerritos,Los Angeles,1.0,1,1.0,786.0,180578.0,33848200,-118081000,2001.0,70666.0,96206.0,1.0,1.0,2.0,7.0,0.0
9116,11068470,Northridge,Los Angeles,5.0,4,5.0,3921.0,11177.0,34294103,-118579301,2002.0,964070.0,96356.0,1.0,1.0,2.0,1.0,0.0
9117,11186009,Palmdale,Los Angeles,3.0,4,3.0,2258.0,8125.0,34613186,-118200284,2001.0,277788.0,97329.0,1.0,1.0,2.0,4.0,0.0
9118,12899709,La Verne,Los Angeles,3.0,4,3.0,2243.0,5643.0,34097988,-117788211,2002.0,467883.0,96494.0,1.0,1.0,2.0,4.0,1.0
9119,10784686,Northridge,Los Angeles,3.0,4,3.0,1772.0,88994.0,34200200,-118546000,2001.0,330458.0,96364.0,1.0,1.0,2.0,4.0,1.0
9120,10979105,Northridge,Los Angeles,3.0,4,3.0,2311.0,7936.0,34303586,-118413747,2003.0,468899.0,96368.0,1.0,1.0,2.0,4.0,0.0
9121,11162336,Santa Clarita,Los Angeles,3.0,5,3.0,3286.0,9518.0,34440856,-118378631,2003.0,565468.0,96401.0,1.0,1.0,2.0,4.0,0.0
9122,11186442,Palmdale,Los Angeles,2.0,4,2.0,2422.0,30331.0,34605651,-118195106,2003.0,367000.0,97329.0,1.0,1.0,2.0,4.0,1.0
9123,11195874,Palmdale,Los Angeles,3.0,3,3.0,1687.0,260343.0,34614478,-118128378,2002.0,147538.0,97328.0,1.0,1.0,2.0,4.0,0.0
9124,11452484,Torrance,Los Angeles,3.0,3,3.0,1671.0,44256.0,33872100,-118315000,2001.0,411768.0,96162.0,1.0,0.0,2.0,4.0,0.0
9125,11601893,Northridge,Los Angeles,3.0,2,3.0,1733.0,19500.0,34053600,-118395000,2001.0,678270.0,96016.0,1.0,1.0,2.0,10.0,0.0
9126,11654534,Northridge,Los Angeles,5.0,5,5.0,5562.0,83422.0,34130297,-118427741,1979.0,3564654.0,96086.0,1.0,1.0,2.0,10.0,1.0
9127,12767109,El Monte,Los Angeles,2.0,4,2.0,1414.0,7507.0,34054720,-118022479,2003.0,413034.0,96479.0,1.0,1.0,2.0,4.0,0.0
9128,13056989,Azusa,Los Angeles,3.0,3,3.0,2160.0,5238.0,34160700,-117900842,2002.0,611987.0,96464.0,1.0,1.0,2.0,4.0,0.0
9164,11513044,Hermosa Beach,Los Angeles,3.0,3,3.0,2448.0,4358.0,33858406,-118388969,2001.0,1150000.0,96109.0,1.0,0.0,2.0,1.0,0.0
9165,12150951,La Crescenta,Los Angeles,3.0,3,3.0,1770.0,19852.0,34209100,-118226000,2001.0,573774.0,96275.0,1.0,1.0,2.0,4.0,0.0
9166,11095719,Northridge,Los Angeles,3.0,3,3.0,1429.0,87278.0,34233300,-118602000,2002.0,257762.0,96339.0,1.0,1.0,2.0,4.0,0.0
9167,12504251,Long Beach,Los Angeles,3.0,4,3.0,1558.0,3206.0,33793701,-118183802,2001.0,361000.0,96240.0,1.0,1.0,2.0,4.0,0.0
9169,11191053,Palmdale,Los Angeles,2.0,3,2.0,2682.0,7951.0,34595731,-118181668,2003.0,230536.0,97329.0,1.0,1.0,2.0,4.0,0.0
9170,10875781,Northridge,Los Angeles,3.0,3,3.0,1765.0,5165.0,34216601,-118394825,2002.0,384171.0,96450.0,1.0,1.0,2.0,4.0,0.0
9171,10899043,Northridge,Los Angeles,1.0,1,1.0,636.0,32045.0,34164100,-118378000,1988.0,234000.0,96446.0,1.0,1.0,2.0,4.0,1.0
9172,11614583,Northridge,Los Angeles,3.0,3,3.0,1980.0,11768.0,34047100,-118439000,2002.0,887600.0,96006.0,1.0,1.0,2.0,1.0,0.0
9173,13068071,Walnut,Los Angeles,5.0,6,5.0,4484.0,17100.0,34025554,-117847057,2002.0,1507116.0,96522.0,1.0,1.0,2.0,1.0,1.0
9184,10782304,Northridge,Los Angeles,4.0,4,4.0,1879.0,25488.0,34180900,-118544000,2002.0,444665.0,96364.0,1.0,1.0,2.0,4.0,0.0
9185,10875788,Northridge,Los Angeles,3.0,4,3.0,1840.0,5101.0,34217057,-118394897,2003.0,484000.0,96450.0,1.0,1.0,2.0,4.0,0.0
9186,11150952,Santa Clarita,Los Angeles,3.0,4,3.0,3313.0,7057.0,34407449,-118439846,2005.0,598000.0,96401.0,1.0,1.0,2.0,4.0,0.0
9187,11151052,Santa Clarita,Los Angeles,4.0,5,4.0,3456.0,6127.0,34404803,-118439002,2005.0,608000.0,96401.0,1.0,1.0,2.0,4.0,0.0
9188,11151198,Santa Clarita,Los Angeles,4.0,5,4.0,3215.0,6264.0,34401485,-118446545,2004.0,491196.0,96401.0,1.0,1.0,2.0,4.0,0.0
9189,11191302,Palmdale,Los Angeles,3.0,5,3.0,2916.0,8269.0,34596239,-118176997,2003.0,334042.0,97329.0,1.0,1.0,2.0,4.0,0.0
9190,11191325,Palmdale,Los Angeles,3.0,5,3.0,2916.0,7032.0,34597112,-118174516,2003.0,330000.0,97329.0,1.0,1.0,2.0,4.0,0.0
9191,11306137,Lancaster,Los Angeles,3.0,6,3.0,2818.0,6547.0,34687999,-118212285,2003.0,269000.0,97319.0,1.0,1.0,2.0,4.0,0.0
9192,11570038,Northridge,Los Angeles,3.0,3,3.0,1764.0,7347.0,34052100,-118467000,2001.0,928181.0,96030.0,1.0,1.0,2.0,10.0,0.0
9193,11577616,Santa Monica,Los Angeles,3.0,2,3.0,1422.0,6490.0,34031700,-118481000,2001.0,621962.0,96151.0,1.0,1.0,2.0,1.0,0.0
9194,11607470,Northridge,Los Angeles,3.0,3,3.0,1723.0,13248.0,34049500,-118419000,2003.0,656766.0,96045.0,1.0,1.0,2.0,1.0,0.0
9195,11611167,Northridge,Los Angeles,2.0,2,2.0,1857.0,14862.0,34057500,-118423000,2000.0,663753.0,96006.0,1.0,1.0,2.0,10.0,0.0
9196,11612886,Northridge,Los Angeles,2.0,2,2.0,1365.0,20902.0,34048200,-118432000,2001.0,595708.0,96006.0,1.0,1.0,2.0,1.0,0.0
9197,11658379,Northridge,Los Angeles,2.0,3,2.0,1124.0,28358.0,34061900,-118468000,1963.0,550089.0,96030.0,1.0,1.0,2.0,4.0,0.0
9198,11712173,Northridge,Los Angeles,3.0,3,3.0,1657.0,131315.0,34000800,-118356000,2002.0,319338.0,95989.0,1.0,1.0,2.0,4.0,0.0
9199,12030105,Northridge,Los Angeles,3.0,3,3.0,1980.0,5296.0,34130268,-118344447,2002.0,554000.0,96049.0,1.0,1.0,2.0,4.0,0.0
9201,12979894,El Monte,Los Angeles,3.0,4,3.0,2114.0,5677.0,34086667,-118005261,2003.0,463828.0,96479.0,1.0,1.0,2.0,4.0,0.0
9202,13004660,El Monte,Los Angeles,3.0,4,3.0,1558.0,2007.0,34064800,-118060000,2004.0,457000.0,96480.0,1.0,1.0,2.0,4.0,0.0
9203,13069804,Walnut,Los Angeles,3.0,3,3.0,2212.0,5744.0,34028843,-117836982,2002.0,740000.0,96522.0,1.0,1.0,2.0,4.0,0.0
9219,11660598,Northridge,Los Angeles,8.0,8,8.0,11155.0,28336.0,34060477,-118488660,2014.0,9535073.0,96030.0,1.0,1.0,2.0,1.0,1.0
9220,12673626,Torrance,Los Angeles,3.0,4,3.0,3747.0,6599.0,33843256,-118370712,2002.0,813427.0,96161.0,1.0,0.0,2.0,1.0,0.0
9226,11566132,Northridge,Los Angeles,3.0,2,3.0,1554.0,17231.0,34045700,-118464000,1991.0,664006.0,96006.0,1.0,1.0,2.0,4.0,0.0
9227,11705978,Northridge,Los Angeles,2.0,5,2.0,1734.0,8578.0,34001654,-118280817,1920.0,248375.0,96018.0,1.0,0.0,7.0,7.0,0.0
9231,10782426,Northridge,Los Angeles,3.0,3,3.0,1974.0,7680.0,34184852,-118543488,1941.0,632386.0,96364.0,1.0,1.0,2.0,4.0,0.0
9233,11046934,Northridge,Los Angeles,3.0,4,3.0,1936.0,129935.0,34239409,-118460679,2003.0,349466.0,96369.0,1.0,1.0,2.0,4.0,0.0
9234,11150904,Santa Clarita,Los Angeles,3.0,4,3.0,2442.0,19590.0,34408309,-118442322,2004.0,420554.0,96401.0,1.0,1.0,2.0,4.0,0.0
9235,11186786,Palmdale,Los Angeles,3.0,3,3.0,2684.0,6663.0,34622787,-118191126,2004.0,273765.0,97329.0,1.0,1.0,2.0,4.0,0.0
9236,11306542,Lancaster,Los Angeles,2.0,3,2.0,1880.0,7019.0,34685547,-118209708,2004.0,189213.0,97319.0,1.0,1.0,2.0,4.0,0.0
9237,11312799,Lancaster,Los Angeles,2.0,4,2.0,1731.0,6560.0,34672912,-118075029,2003.0,206000.0,97318.0,1.0,1.0,2.0,4.0,0.0
9238,11477309,Manhattan Beach,Los Angeles,4.0,3,4.0,1884.0,2713.0,33904402,-118419041,2002.0,1559563.0,96117.0,1.0,0.0,2.0,1.0,0.0
9239,11485547,Redondo Beach,Los Angeles,4.0,4,4.0,2582.0,6498.0,33886656,-118372080,2003.0,922737.0,96124.0,1.0,0.0,2.0,1.0,0.0
9241,11524584,Northridge,Los Angeles,2.0,2,2.0,1230.0,41814.0,33972000,-118429000,2003.0,521525.0,96072.0,1.0,1.0,2.0,4.0,0.0
9242,11536871,Northridge,Los Angeles,3.0,3,3.0,3005.0,4761.0,33986784,-118455259,2001.0,2015000.0,96127.0,1.0,1.0,2.0,4.0,0.0
9243,11613796,Northridge,Los Angeles,2.0,2,2.0,1541.0,18180.0,34039925,-118435092,2003.0,695000.0,96045.0,1.0,1.0,2.0,1.0,0.0
9244,11779912,Northridge,Los Angeles,2.0,2,2.0,1420.0,44569.0,34042000,-118264000,2003.0,645647.0,95996.0,1.0,1.0,2.0,4.0,0.0
9245,11779935,Northridge,Los Angeles,2.0,2,2.0,1440.0,44569.0,34042000,-118264000,2003.0,538260.0,95996.0,1.0,1.0,2.0,4.0,0.0
9246,11779958,Northridge,Los Angeles,2.0,2,2.0,1438.0,44569.0,34042000,-118264000,2003.0,559000.0,95996.0,1.0,1.0,2.0,4.0,0.0
9247,11895888,Alhambra,Los Angeles,2.0,2,2.0,1034.0,22627.0,34094900,-118133000,2003.0,271132.0,96531.0,1.0,1.0,2.0,4.0,0.0
9248,11992790,Northridge,Los Angeles,2.0,4,2.0,1827.0,5160.0,34077245,-118303254,1920.0,251102.0,95985.0,1.0,1.0,2.0,7.0,0.0
9249,12112825,Pasadena,Los Angeles,1.0,1,1.0,524.0,8513.0,34144500,-118114000,1999.0,86262.0,96294.0,1.0,0.0,2.0,4.0,0.0
9250,12180388,Northridge,Los Angeles,2.0,3,2.0,1524.0,2251.0,33983132,-118316532,2000.0,201101.0,96028.0,1.0,0.0,2.0,7.0,0.0
9251,12351795,Downey,Los Angeles,5.0,5,5.0,3839.0,8351.0,33939672,-118101652,2003.0,809441.0,96101.0,1.0,0.0,2.0,4.0,0.0
9252,12358477,Maywood,Los Angeles,2.0,3,2.0,1224.0,7237.0,33983139,-118189453,1928.0,15349.0,96110.0,1.0,0.0,7.0,7.0,0.0
9253,12445519,Bellflower,Los Angeles,3.0,4,3.0,2473.0,10745.0,33877237,-118117148,1978.0,531640.0,96208.0,1.0,1.0,2.0,4.0,0.0
9254,12665834,Redondo Beach,Los Angeles,3.0,4,3.0,2743.0,7449.0,33830351,-118385087,2003.0,1274974.0,96123.0,1.0,0.0,2.0,1.0,0.0
9255,12764773,El Monte,Los Angeles,3.0,4,3.0,2149.0,2577.0,34059877,-118036748,1995.0,353585.0,96480.0,1.0,1.0,2.0,4.0,0.0
9289,10999666,Northridge,Los Angeles,1.0,2,1.0,1078.0,3987.0,34241648,-118292025,1941.0,397000.0,96284.0,1.0,0.0,2.0,7.0,0.0
9290,10806437,Northridge,Los Angeles,1.0,1,1.0,725.0,243467.0,34165400,-118583000,2000.0,283937.0,96387.0,1.0,1.0,2.0,4.0,1.0
9291,10884345,Northridge,Los Angeles,3.0,3,3.0,1684.0,14070.0,34204500,-118430000,2005.0,336593.0,96414.0,1.0,1.0,2.0,4.0,0.0
9292,11037090,Northridge,Los Angeles,2.0,4,2.0,1793.0,83308.0,34241392,-118447674,2004.0,397000.0,96411.0,1.0,1.0,2.0,4.0,0.0
9293,11115441,Santa Clarita,Los Angeles,3.0,3,3.0,1761.0,105926.0,34438598,-118556739,2004.0,341118.0,91354.0,1.0,1.0,2.0,4.0,0.0
9294,12111184,Pasadena,Los Angeles,1.0,1,1.0,737.0,29823.0,34142900,-118133000,2004.0,270679.0,96289.0,1.0,1.0,2.0,1.0,1.0
9295,11489098,Redondo Beach,Los Angeles,3.0,4,3.0,2463.0,7493.0,33876321,-118374081,2003.0,941000.0,96124.0,1.0,0.0,2.0,1.0,0.0
9296,11825956,Los Angeles,Los Angeles,3.0,3,3.0,1291.0,13783.0,34036959,-118179186,1999.0,68145.0,96044.0,1.0,1.0,2.0,7.0,0.0
9297,12744158,Norwalk,Los Angeles,1.0,3,1.0,1049.0,6029.0,33914872,-118101673,1953.0,381000.0,96193.0,1.0,0.0,7.0,7.0,0.0
9312,11524636,Northridge,Los Angeles,3.0,3,3.0,2533.0,60421.0,33971000,-118429000,2004.0,1059695.0,96072.0,1.0,1.0,2.0,1.0,0.0
9320,11214501,Palmdale,Los Angeles,2.0,4,2.0,2030.0,6971.0,34574077,-118024356,2005.0,225007.0,97330.0,1.0,1.0,2.0,4.0,0.0
9333,12038256,Northridge,Los Angeles,4.0,4,4.0,3037.0,5771.0,34117874,-118276767,2004.0,1549379.0,96008.0,1.0,1.0,2.0,1.0,1.0
9334,12898909,La Verne,Los Angeles,1.0,3,1.0,1696.0,10476.0,34099990,-117766166,1909.0,175100.0,96494.0,1.0,0.0,2.0,7.0,0.0
9335,11523834,Northridge,Los Angeles,2.0,2,2.0,1304.0,80259.0,33972100,-118424000,2004.0,576288.0,96072.0,1.0,1.0,2.0,1.0,0.0
9336,11578360,Santa Monica,Los Angeles,3.0,2,3.0,1740.0,8020.0,34035000,-118490000,2003.0,1644286.0,96150.0,1.0,1.0,2.0,10.0,0.0
9337,11978876,Northridge,Los Angeles,2.0,2,2.0,1340.0,8836.0,34110230,-118186888,1912.0,198296.0,96023.0,2.0,1.0,2.0,7.0,0.0
9338,11306887,Lancaster,Los Angeles,2.0,4,2.0,1880.0,9655.0,34688085,-118211359,2004.0,190397.0,97319.0,1.0,1.0,2.0,4.0,0.0
9339,12252233,Gardena,Los Angeles,3.0,3,3.0,1655.0,2700.0,33905460,-118291918,2005.0,419000.0,96104.0,1.0,0.0,2.0,4.0,0.0
9340,12961306,Monrovia,Los Angeles,5.0,5,5.0,4404.0,10734.0,34127488,-118007643,2006.0,1500074.0,96267.0,1.0,1.0,2.0,1.0,0.0
9341,10914748,Northridge,Los Angeles,4.0,4,4.0,3696.0,14427.0,34136217,-118385435,2004.0,1370853.0,96449.0,1.0,1.0,2.0,10.0,0.0
9342,11182234,Palmdale,Los Angeles,3.0,2,3.0,3206.0,112516.0,34611382,-118174115,2004.0,440000.0,97329.0,1.0,1.0,2.0,4.0,0.0
9343,11260384,Lancaster,Los Angeles,3.0,3,3.0,2770.0,34896.0,34635880,-118214920,2006.0,306879.0,97319.0,1.0,1.0,2.0,4.0,0.0
9344,11261436,Lancaster,Los Angeles,2.0,3,2.0,1404.0,16985.0,34654260,-118225444,2005.0,244000.0,97319.0,1.0,1.0,2.0,7.0,0.0
9345,11301043,Lancaster,Los Angeles,3.0,5,3.0,2505.0,13200.0,34693995,-118084621,2004.0,172051.0,97318.0,1.0,1.0,2.0,4.0,0.0
9346,11301066,Lancaster,Los Angeles,3.0,4,3.0,2100.0,6235.0,34694418,-118084085,2004.0,141087.0,97318.0,1.0,1.0,2.0,4.0,0.0
9347,11365240,Lancaster,Los Angeles,2.0,2,2.0,1056.0,110323.0,34779916,-118576209,1987.0,100659.0,97319.0,1.0,0.0,2.0,7.0,0.0
9348,11628585,Northridge,Los Angeles,4.0,4,4.0,3575.0,5131.0,34061306,-118381168,1931.0,169931.0,96016.0,2.0,0.0,2.0,4.0,0.0
9349,11718389,Northridge,Los Angeles,2.0,4,2.0,1924.0,5318.0,34017568,-118297334,2004.0,429609.0,96018.0,2.0,0.0,2.0,4.0,0.0
9350,11859624,Rosemead,Los Angeles,3.0,4,3.0,2493.0,5423.0,34052372,-118091894,2004.0,706000.0,96510.0,1.0,1.0,2.0,4.0,0.0
9351,12234831,Northridge,Los Angeles,4.0,6,4.0,1972.0,3374.0,33939766,-118273301,2004.0,379829.0,95984.0,2.0,0.0,2.0,4.0,0.0
9352,12276536,Compton,Los Angeles,2.0,3,2.0,1248.0,5411.0,33889579,-118231278,1980.0,115400.0,96090.0,1.0,0.0,2.0,7.0,0.0
9353,12467126,Long Beach,Los Angeles,1.0,1,1.0,748.0,6379.0,33820832,-118174636,1925.0,92200.0,96241.0,1.0,0.0,7.0,7.0,0.0
9354,12626296,Northridge,Los Angeles,3.0,3,3.0,1496.0,2834.0,33798466,-118273728,2003.0,351000.0,96228.0,1.0,0.0,2.0,4.0,0.0
9355,12661297,Redondo Beach,Los Angeles,3.0,3,3.0,1890.0,4192.0,33847597,-118385577,1911.0,392000.0,96123.0,1.0,0.0,2.0,7.0,0.0
9356,12889154,Pomona,Los Angeles,1.0,2,1.0,829.0,2644.0,34072432,-117783280,1985.0,81833.0,96508.0,1.0,0.0,2.0,7.0,0.0
9357,12889365,Pomona,Los Angeles,2.0,2,2.0,913.0,2413.0,34071033,-117786567,1983.0,169060.0,96508.0,1.0,0.0,2.0,7.0,0.0
9358,12889899,Pomona,Los Angeles,2.0,2,2.0,913.0,2700.0,34071746,-117779678,1987.0,137367.0,96508.0,1.0,0.0,2.0,7.0,0.0
9359,12952498,West Covina,Los Angeles,6.0,8,6.0,3968.0,5501.0,34063400,-117929000,1964.0,800000.0,96523.0,4.0,0.0,2.0,7.0,0.0
9360,12112349,Pasadena,Los Angeles,3.0,2,3.0,1370.0,10997.0,34140300,-118130000,1987.0,515531.0,96294.0,1.0,1.0,2.0,7.0,0.0
9361,11114402,Santa Clarita,Los Angeles,2.0,2,2.0,1315.0,209905.0,34443943,-118569735,2004.0,350000.0,96378.0,1.0,1.0,2.0,4.0,0.0
9362,11069229,Northridge,Los Angeles,3.0,4,3.0,2655.0,6240.0,34279811,-118581435,2004.0,613740.0,96356.0,1.0,1.0,2.0,4.0,0.0
9363,11114899,Santa Clarita,Los Angeles,3.0,3,3.0,2589.0,5599.0,34443774,-118565375,2004.0,504679.0,96378.0,1.0,1.0,2.0,4.0,0.0
9364,11115254,Santa Clarita,Los Angeles,3.0,4,3.0,2156.0,2674.0,34436579,-118556017,2004.0,503000.0,91354.0,1.0,1.0,2.0,4.0,0.0
9365,11153730,Santa Clarita,Los Angeles,3.0,4,3.0,2509.0,5943.0,34396636,-118477784,2005.0,426399.0,96352.0,1.0,1.0,2.0,4.0,0.0
9366,11185162,Palmdale,Los Angeles,3.0,5,3.0,3147.0,18996.0,34623375,-118228835,2004.0,437000.0,97329.0,1.0,1.0,2.0,4.0,0.0
9367,11312712,Lancaster,Los Angeles,3.0,5,3.0,2373.0,7397.0,34674109,-118072724,2004.0,236000.0,97318.0,1.0,1.0,2.0,4.0,0.0
9368,11779121,Northridge,Los Angeles,3.0,2,3.0,1647.0,2392.0,34049285,-118275920,1923.0,84343.0,95987.0,3.0,0.0,2.0,7.0,0.0
9370,12599260,Torrance,Los Angeles,3.0,2,3.0,1290.0,7350.0,33820425,-118317470,2003.0,510000.0,96159.0,1.0,0.0,2.0,4.0,0.0
9371,11207363,Palmdale,Los Angeles,3.0,5,3.0,2736.0,9882.0,34576329,-118058324,2004.0,280500.0,97328.0,1.0,1.0,2.0,4.0,1.0
9372,11207408,Palmdale,Los Angeles,2.0,4,2.0,2418.0,7298.0,34575408,-118059496,2004.0,170454.0,97328.0,1.0,1.0,2.0,4.0,0.0
9373,11269803,Lancaster,Los Angeles,3.0,5,3.0,3244.0,8836.0,34661183,-118165137,2004.0,194652.0,97319.0,1.0,1.0,2.0,4.0,0.0
9374,11840978,Monterey Park,Los Angeles,1.0,1,1.0,762.0,34607.0,34064000,-118120000,2005.0,202958.0,96497.0,1.0,1.0,2.0,4.0,0.0
9375,12066804,Glendale,Los Angeles,3.0,2,3.0,1220.0,14194.0,34155400,-118249000,1973.0,322205.0,96325.0,1.0,1.0,2.0,4.0,0.0
9376,12110714,Pasadena,Los Angeles,2.0,2,2.0,1220.0,29026.0,34142100,-118136000,1988.0,450917.0,96289.0,1.0,1.0,2.0,7.0,1.0
9377,12881892,Pomona,Los Angeles,3.0,4,3.0,1593.0,122769.0,34062956,-117743265,2004.0,238911.0,96507.0,1.0,1.0,2.0,4.0,0.0
9378,10929955,Northridge,Los Angeles,3.0,3,3.0,2498.0,18468.0,34156098,-118352173,1941.0,1254121.0,96447.0,1.0,0.0,2.0,4.0,1.0
9379,11115667,Santa Clarita,Los Angeles,2.0,2,2.0,1120.0,43912.0,34435347,-118558480,2004.0,323000.0,91354.0,1.0,1.0,2.0,4.0,0.0
9380,11214579,Palmdale,Los Angeles,3.0,5,3.0,2736.0,7017.0,34577483,-118023061,2005.0,241000.0,97330.0,1.0,1.0,2.0,4.0,0.0
9381,11263683,Lancaster,Los Angeles,3.0,6,3.0,3512.0,8074.0,34650943,-118202181,2005.0,245904.0,97319.0,1.0,1.0,2.0,4.0,0.0
9382,11524644,Northridge,Los Angeles,3.0,2,3.0,1736.0,60421.0,33971000,-118429000,2004.0,671581.0,96072.0,1.0,1.0,2.0,1.0,0.0
9383,12677501,Torrance,Los Angeles,3.0,3,3.0,1883.0,29752.0,33844675,-118356672,2004.0,726900.0,96161.0,1.0,1.0,2.0,1.0,0.0
9384,11186972,Palmdale,Los Angeles,3.0,5,3.0,3344.0,13834.0,34625253,-118227674,2005.0,358942.0,97329.0,1.0,1.0,2.0,4.0,1.0
9385,11263722,Lancaster,Los Angeles,3.0,4,3.0,2989.0,7699.0,34650903,-118204449,2005.0,241078.0,97319.0,1.0,1.0,2.0,4.0,0.0
9386,11983016,Northridge,Los Angeles,1.0,2,1.0,948.0,51474.0,34062900,-118312000,1990.0,375014.0,95986.0,1.0,1.0,2.0,1.0,1.0
9387,12596582,Torrance,Los Angeles,3.0,4,3.0,2500.0,270131.0,33839441,-118334240,2005.0,758210.0,96161.0,1.0,1.0,2.0,4.0,0.0
9388,10767163,Northridge,Los Angeles,3.0,4,3.0,2924.0,4960.0,34214248,-118571846,2005.0,598000.0,91306.0,1.0,1.0,2.0,4.0,0.0
9389,10930544,Northridge,Los Angeles,3.0,2,3.0,1280.0,8400.0,34159700,-118369000,1990.0,89941.0,96446.0,1.0,1.0,2.0,7.0,0.0
9390,10991130,Northridge,Los Angeles,2.0,3,2.0,1528.0,11072.0,34265904,-118321895,2007.0,501000.0,96282.0,1.0,1.0,2.0,4.0,0.0
9391,11115537,Santa Clarita,Los Angeles,3.0,4,3.0,2116.0,5461.0,34441034,-118556963,2005.0,540000.0,91354.0,1.0,1.0,2.0,4.0,0.0
9392,11115716,Santa Clarita,Los Angeles,3.0,3,3.0,1330.0,31983.0,34434889,-118556834,2005.0,282790.0,91354.0,1.0,1.0,2.0,4.0,0.0
9393,11317466,Lancaster,Los Angeles,3.0,4,3.0,2303.0,7700.0,34681028,-118241537,2005.0,208935.0,97319.0,1.0,1.0,2.0,4.0,0.0
9394,11420966,Hawthorne,Los Angeles,3.0,3,3.0,1741.0,6111.0,33923948,-118360027,2004.0,363000.0,96107.0,1.0,1.0,2.0,4.0,0.0
9395,11566451,Northridge,Los Angeles,2.0,2,2.0,1031.0,31868.0,34047100,-118460000,1977.0,482162.0,96006.0,1.0,1.0,2.0,4.0,0.0
9396,11795353,Northridge,Los Angeles,2.0,2,2.0,1932.0,42674.0,34036003,-118232147,1924.0,115344.0,96002.0,1.0,0.0,2.0,4.0,0.0
9397,11409779,Inglewood,Los Angeles,3.0,3,3.0,2015.0,3793.0,33955745,-118332472,2005.0,560000.0,96137.0,1.0,1.0,2.0,10.0,0.0
9398,11409909,Inglewood,Los Angeles,3.0,3,3.0,2015.0,3793.0,33954128,-118331836,2006.0,479000.0,96137.0,1.0,1.0,2.0,10.0,0.0
9400,11409585,Inglewood,Los Angeles,3.0,3,3.0,1713.0,2997.0,33953055,-118332163,2006.0,383759.0,96137.0,1.0,1.0,2.0,10.0,0.0
9401,11409676,Inglewood,Los Angeles,3.0,3,3.0,2150.0,5469.0,33954982,-118330984,2006.0,389869.0,96137.0,1.0,1.0,2.0,10.0,0.0
9403,11489973,Redondo Beach,Los Angeles,3.0,4,3.0,1800.0,7502.0,33871187,-118372941,2005.0,797000.0,96124.0,1.0,0.0,2.0,1.0,0.0
9404,10793096,Northridge,Los Angeles,2.0,2,2.0,920.0,72185.0,34170400,-118599000,1987.0,354000.0,96389.0,1.0,1.0,2.0,7.0,1.0
9405,10793645,Northridge,Los Angeles,2.0,2,2.0,920.0,93838.0,34171000,-118598000,1987.0,327500.0,96389.0,1.0,1.0,2.0,7.0,0.0
9406,10846038,Northridge,Los Angeles,3.0,3,3.0,1580.0,18204.0,34179000,-118436000,2005.0,510000.0,96410.0,1.0,1.0,2.0,4.0,0.0
9407,11409702,Inglewood,Los Angeles,3.0,4,3.0,2597.0,3087.0,33954169,-118330984,2005.0,682000.0,96137.0,1.0,1.0,2.0,10.0,0.0
9408,11409725,Inglewood,Los Angeles,3.0,3,3.0,2150.0,3066.0,33952787,-118330382,2005.0,73166.0,96137.0,1.0,1.0,2.0,10.0,0.0
9409,12931709,Covina,Los Angeles,3.0,2,3.0,1400.0,17173.0,34084176,-117886464,1984.0,255615.0,96474.0,1.0,1.0,2.0,7.0,0.0
9410,10980337,Northridge,Los Angeles,2.0,4,2.0,1548.0,7034.0,34281853,-118411547,1955.0,232225.0,96361.0,1.0,0.0,7.0,7.0,0.0
9411,10944355,Burbank,Los Angeles,2.0,2,2.0,890.0,45897.0,34181300,-118307000,2005.0,384124.0,96434.0,1.0,1.0,2.0,4.0,1.0
9412,11612172,Northridge,Los Angeles,3.0,3,3.0,1874.0,13499.0,34049400,-118435000,2005.0,869960.0,96006.0,1.0,1.0,2.0,10.0,0.0
9413,12139595,Arcadia,Los Angeles,3.0,3,3.0,1453.0,7965.0,34134900,-118027000,2005.0,490359.0,96267.0,1.0,1.0,2.0,4.0,0.0
9414,11151258,Santa Clarita,Los Angeles,3.0,3,3.0,2071.0,11311.0,34408245,-118440055,2005.0,444456.0,96401.0,1.0,1.0,2.0,4.0,0.0
9415,11324496,Palmdale,Los Angeles,3.0,4,3.0,3232.0,8081.0,34560928,-118168991,2005.0,306000.0,97329.0,1.0,1.0,2.0,4.0,0.0
